"","Datum","Drzava","Stevilo smrti"
"1",2020-11-15,"Afghanistan",1605
"2",2020-11-15,"Albania",612
"3",2020-11-15,"Algeria",2125
"4",2020-11-15,"American Samoa",0
"5",2020-11-15,"Andorra",75
"6",2020-11-15,"Angola",322
"7",2020-11-15,"Anguilla",0
"8",2020-11-15,"Antigua and Barbuda",4
"9",2020-11-15,"Argentina",35045
"10",2020-11-15,"Armenia",1763
"11",2020-11-15,"Aruba",43
"12",2020-11-15,"Australia",907
"13",2020-11-15,"Austria",1629
"14",2020-11-15,"Azerbaijan",946
"15",2020-11-15,"Bahamas",155
"16",2020-11-15,"Bahrain",333
"17",2020-11-15,"Bangladesh",6173
"18",2020-11-15,"Barbados",7
"19",2020-11-15,"Belarus",1039
"20",2020-11-15,"Belgium",14399
"21",2020-11-15,"Belize",85
"22",2020-11-15,"Benin",43
"23",2020-11-15,"Bermuda",9
"24",2020-11-15,"Bhutan",0
"25",2020-11-15,"Bolivia",8835
"26",2020-11-15,"Bonaire, Sint Eustatius and Saba",3
"27",2020-11-15,"Bosnia and Herzegovina",1857
"28",2020-11-15,"Botswana",27
"29",2020-11-15,"Brazil",164737
"30",2020-11-15,"British Virgin Islands",1
"31",2020-11-15,"Brunei Darussalam",3
"32",2020-11-15,"Bulgaria",2091
"33",2020-11-15,"Burkina Faso",68
"34",2020-11-15,"Burundi",1
"35",2020-11-15,"Cabo Verde",102
"36",2020-11-15,"Cambodia",0
"37",2020-11-15,"Cameroon",433
"38",2020-11-15,"Canada",10828
"39",2020-11-15,"Cayman Islands",1
"40",2020-11-15,"Central African Republic",63
"41",2020-11-15,"Chad",100
"42",2020-11-15,"Chile",14777
"43",2020-11-15,"China",4749
"44",2020-11-15,"Colombia",33669
"45",2020-11-15,"Comoros",7
"46",2020-11-15,"Congo",92
"47",2020-11-15,"Cook Islands",0
"48",2020-11-15,"Costa Rica",1537
"49",2020-11-15,"Côte d’Ivoire",128
"50",2020-11-15,"Croatia",1006
"51",2020-11-15,"Cuba",131
"52",2020-11-15,"Curaçao",2
"53",2020-11-15,"Cyprus",39
"54",2020-11-15,"Czechia",6058
"55",2020-11-15,"Democratic People's Republic of Korea",0
"56",2020-11-15,"Democratic Republic of the Congo",318
"57",2020-11-15,"Denmark",757
"58",2020-11-15,"Djibouti",61
"59",2020-11-15,"Dominica",0
"60",2020-11-15,"Dominican Republic",2282
"61",2020-11-15,"Ecuador",12997
"62",2020-11-15,"Egypt",6442
"63",2020-11-15,"El Salvador",1039
"64",2020-11-15,"Equatorial Guinea",85
"65",2020-11-15,"Eritrea",0
"66",2020-11-15,"Estonia",80
"67",2020-11-15,"Eswatini",119
"68",2020-11-15,"Ethiopia",1565
"69",2020-11-15,"Falkland Islands",0
"70",2020-11-15,"Faroe Islands",0
"71",2020-11-15,"Fiji",2
"72",2020-11-15,"Finland",369
"73",2020-11-15,"France",43913
"74",2020-11-15,"French Guiana",70
"75",2020-11-15,"French Polynesia",53
"76",2020-11-15,"Gabon",58
"77",2020-11-15,"Gambia",122
"78",2020-11-15,"Georgia",703
"79",2020-11-15,"Germany",12485
"80",2020-11-15,"Ghana",320
"81",2020-11-15,"Gibraltar",1
"82",2020-11-15,"Greece",1035
"83",2020-11-15,"Greenland",0
"84",2020-11-15,"Grenada",0
"85",2020-11-15,"Guadeloupe",139
"86",2020-11-15,"Guam",93
"87",2020-11-15,"Guatemala",3920
"88",2020-11-15,"Guernsey",13
"89",2020-11-15,"Guinea",74
"90",2020-11-15,"Guinea-Bissau",43
"91",2020-11-15,"Guyana",138
"92",2020-11-15,"Haiti",232
"93",2020-11-15,"Holy See",0
"94",2020-11-15,"Honduras",2820
"95",2020-11-15,"Hungary",3097
"96",2020-11-15,"Iceland",25
"97",2020-11-15,"India",129635
"98",2020-11-15,"Indonesia",15148
"99",2020-11-15,"Iran",41034
"100",2020-11-15,"Iraq",11623
"101",2020-11-15,"Ireland",1978
"102",2020-11-15,"Isle of Man",25
"103",2020-11-15,"Israel",2716
"104",2020-11-15,"Italy",44683
"105",2020-11-15,"Jamaica",229
"106",2020-11-15,"Japan",1883
"107",2020-11-15,"Jersey",32
"108",2020-11-15,"Jordan",1704
"109",2020-11-15,"Kazakhstan",2365
"110",2020-11-15,"Kenya",1249
"111",2020-11-15,"Kiribati",0
"112",2020-11-15,"Kosovo[1]",799
"113",2020-11-15,"Kuwait",835
"114",2020-11-15,"Kyrgyzstan",1199
"115",2020-11-15,"Lao People's Democratic Republic",0
"116",2020-11-15,"Latvia",121
"117",2020-11-15,"Lebanon",806
"118",2020-11-15,"Lesotho",44
"119",2020-11-15,"Liberia",82
"120",2020-11-15,"Libya",995
"121",2020-11-15,"Liechtenstein",4
"122",2020-11-15,"Lithuania",266
"123",2020-11-15,"Luxembourg",219
"124",2020-11-15,"Madagascar",249
"125",2020-11-15,"Malawi",185
"126",2020-11-15,"Malaysia",306
"127",2020-11-15,"Maldives",42
"128",2020-11-15,"Mali",139
"129",2020-11-15,"Malta",95
"130",2020-11-15,"Marshall Islands",0
"131",2020-11-15,"Martinique",37
"132",2020-11-15,"Mauritania",165
"133",2020-11-15,"Mauritius",10
"134",2020-11-15,"Mayotte",46
"135",2020-11-15,"Mexico",97624
"136",2020-11-15,"Micronesia",0
"137",2020-11-15,"Monaco",2
"138",2020-11-15,"Mongolia",0
